id,law_name,article,category,issued_date_raw,issued_date,document_no,title,start_printed_page,end_printed_page,start_physical_page,end_physical_page,keywords,body,drive_url,source_url,list_url
interp-0001,護理人員法解釋彙編,第 1 條,,89 年 11 月 8 日,2000-11-08,總統(89)華總一義字第8900270320號,89 年 11 月 8 日總統（89）華總一義字第8900270320,37,37,50,50,護理人員,"89 年 11 月 8 日總統（89）華總一義字第8900270320
號令修正公布第5～7、21、28 條條文；並增訂第7-1 條條文 
3.中華民國",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0002,護理人員法解釋彙編,第 1 條,,91 年6 月12 日,2002-06-12,總統華總一義字第09100119160號,91 年6 月12 日總統華總一義字第09100119160號令修,37,37,50,50,護理人員,"91 年6 月12 日總統華總一義字第09100119160號令修
正公布第32、33、38、43 條條文；並增訂第18-1、19-1、23-1
、50-1、55-1 條條文 
4.中華民國",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0003,護理人員法解釋彙編,第 1 條,,96 年1 月29 日,2007-01-29,總統華總一義字第09600011041號,96 年1 月29 日總統華總一義字第09600011041號令修,37,37,50,50,護理人員,"96 年1 月29 日總統華總一義字第09600011041號令修
正公布第6、8、9、11、22、29～35、40、41、43、47～49、51
～55、56、57 條條文；增訂第18-2、30-1、54-1、55-2、55-3
條條文；刪除第42、46 條條文；並自公布日施行 
5.中華民國",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0004,護理人員法解釋彙編,第 1 條,,100 年12 月21 日,2011-12-21,總統華總一義字第10000283841號,100 年12 月21 日總統華總一義字第10000283841號令,37,37,50,50,護理人員,"100 年12 月21 日總統華總一義字第10000283841號令
修正公布第16 條條文 
6.中華民國",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0005,護理人員法解釋彙編,第 1 條,,102 年7 月19 日,2013-07-19,行政院院臺規字第1020141353號,102 年7 月19 日行政院院臺規字第1020141353 號公告,37,37,50,50,護理人員,"102 年7 月19 日行政院院臺規字第1020141353 號公告
第 5 條所列屬「行政院衛生署」之權責事項，自102 年 7 月 23
日起改由「衛生福利部」管轄 
7.中華民國",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0006,護理人員法解釋彙編,第 1 條,,102 年12 月11 日,2013-12-11,總統華總一義字第10200225141號,102 年12 月11 日總統華總一義字第10200225141號令,37,37,50,50,護理人員,"102 年12 月11 日總統華總一義字第10200225141號令
修正公布第25、44、47 條條文 
8.中華民國",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0007,護理人員法解釋彙編,第 1 條,,103 年8 月 20 日,2014-08-20,總統華總一義字第10300123091號,103 年8 月 20 日總統華總一義字第10300123091號令,37,37,50,50,護理人員,"103 年8 月 20 日總統華總一義字第10300123091號令
修正公布第24 條條文 
9.中華民國",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0008,護理人員法解釋彙編,第 1 條,,104 年1 月 14 日,2015-01-14,總統華總一義字第10400002301號,104 年1 月 14 日總統華總一義字第10400002301號令,37,37,50,50,護理人員,"104 年1 月 14 日總統華總一義字第10400002301號令
修正公布第5、23-1、28、33 條條文 ； 並增訂第23-2、31-1、31-2
條條文 
第一章 總則 
第 1 條 中華民國人民經護理人員考試及格，並依本法領有
護理人員證書者，得充護理人員。 
前項考試得以檢覈行之；其檢覈辦法，由考試院會
同行政院定之。",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0009,護理人員法解釋彙編,第 1 條,,103.9.12,2014-09-12,衛部照字第1031561619號,有關 台端陳詢護理師證書資格疑義案，復如說明段，請,37,38,50,51,護理人員、護理師、執業登記、執業執照、停業、歇業、麻醉,"103.9.12 衛部照字第1031561619 號函 
主旨：有關 台端陳詢護理師證書資格疑義案，復如說明段，請
查照。 
說明： 
 一、復 台端 103 年 9 月 1 日陳情書辦理。
護理人員法解釋彚編 第 1 條 
 38 
 二、按護理人員法第1 條規定略以：「中華民國人民經護理人
員考試及格，並依本法領有護理人員證書者，得充護理人
員……」。暨同法第 3 條規定：「經護理人員考試及格者
，得請領護理人員證書」。另依同法第 6 條規定：有下列
情形一者，不得充護理人員；其已充護理人員者，撤銷或
廢止其護理人員證書： 
 (一)曾犯肅清煙毒條例或麻醉藥品管理條例之罪，經判刑
確定。 
 (二)曾犯毒品危害防制條例之罪，經判刑確定。 
 (三)依本法受廢止護理人員證書處分。 
三、另據同法第 8 條規定：護理人員應向執業所在地直轄市、
縣（市）主管機關申請執業登記，領有執業執照，始得執
業。及第 11 條規定略以：「護理人員停業或歇業時，應
自事實發生之日起三十日內，報請原發執業執…」。 
四、綜上述，護理人員證書與護理人員執業執照係兩種不同證
明文件，領有護理師證書者，表示具有護理人員資格，如
未違反前述相關規定，則該證書具有永久效力。而如護理
人員欲執業時，依法須向執業所在地申請執業登記，領有
執照始得執業，如因故不再繼續執業，則依同法第 11 條
辦理歇業，原所持有執業執照須繳回執業縣市衛生局，並
於護理師證書背面註記登錄動態章戳。",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0010,護理人員法解釋彙編,第 1 條,,106.4.14,2017-04-14,衛部照字第1060110015號,有關台端陳情「國立臺灣大學醫學院附設醫院（以下簡稱,38,38,51,51,護理人員,"106.4.14 衛部照字第1060110015 號 
主旨：有關台端陳情「國立臺灣大學醫學院附設醫院（以下簡稱
臺大醫院）甄選護理系應屆畢業生之護理儲備人員，建議
男性護理畢業生應放寬申請條件至兵役結束後一年可以應
屆身分申請」一案，復請查照。 
說明： 
 一、依據",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
